loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
province,Neimenggu,27,0.04853126804270258,0.07017349478622047,0.021642226743517887,0.44594397831259897
province,Ningxia,27,0.07439481448965489,0.08190384333741815,0.007509028847763263,0.10093484202191869
province,Qinghai,27,0.00724979659973217,0.00438241056971432,-0.0028673860300178506,-0.3955126175710613
province,Shaanxi,27,0.11656987887514247,0.11359641601419113,-0.002973462860951348,-0.025507986193725157
province,Shandong,27,0.1541554198320703,0.15963962908942975,0.005484209257359457,0.03557584458161574
province,Shanghai,27,0.17202154008401724,0.17018843846238146,-0.0018331016216357743,-0.010656233055118952
province,Shanxi,27,0.0896665860164792,0.09523439092223993,0.005567804905760726,0.06209453435349326
province,Sichuan,27,0.16674456625040004,0.16787829752202213,0.0011337312716220849,0.006799209696102255
province,Tianjin,27,0.1333042790291432,0.15588439277425864,0.022580113745115427,0.16938776391550733
province,Xinjiang,27,0.10018142490416154,0.11554445410295916,0.015363029198797618,0.15335207313625898
province,Xizang,27,3.213272826226475e-4,1.7074836132792773e-4,-1.5057892129471977e-4,-0.46861542557390923
province,Yunnan,27,0.08637279272425369,0.09763544605445088,0.011262653330197187,0.13039584543889138
province,Zhejiang,27,0.19116939752302,0.22533425921669825,0.034164861693678245,0.1787151193462553
province,Anhui,28,0.1904758462800702,0.17927057690639844,-0.01120526937367175,-0.058827770515301164
province,Beijing,28,0.08503543131541808,0.1228507938575674,0.03781536254214933,0.4447012493166821
province,Fujian,28,0.1697625867588296,0.22692598486360252,0.05716339810477292,0.3367255365045842
province,Gansu,28,0.04024661044727312,0.0395063686747666,-7.402417725065266e-4,-0.01839264882880792
province,Guangdong,28,0.2629808187303809,0.33069385326806083,0.0677130345376799,0.25748278853410284
province,Guangxi,28,0.23826688404716345,0.25548720113525913,0.017220317088095682,0.072273229059759
province,Guizhou,28,0.0867177411432245,0.07838423311752876,-0.00833350802569574,-0.09609922855269
province,Hainan,28,0.32978217024594186,0.3849970131128022,0.05521484286686035,0.1674282233805507
province,Hebei,28,0.12592031168356405,0.14038244201849517,0.014462130334931128,0.11485144963168656
province,Heilongjiang,28,0.03910531892322416,0.04999459943148989,0.010889280508265736,0.2784603426875194
province,Henan,28,0.16125018071000577,0.1642841920924884,0.003034011382482632,0.018815553378752698
province,Hubei,28,0.19362271571333495,0.18090841550346007,-0.01271430020987488,-0.06566533354846048
province,Hunan,28,0.19211958497858583,0.19949970155525504,0.0073801165766692045,0.03841418134175031
province,Jiangsu,28,0.16816002402267485,0.16150732545921193,-0.006652698563462928,-0.039561712732426056
province,Jiangxi,28,0.2087647121059081,0.24307806598725387,0.034313353881345765,0.16436376404427158
province,Jilin,28,0.04521354351678038,0.06069539037755567,0.015481846860775292,0.34241613588701403
province,Liaoning,28,0.06365479222013497,0.07457895873960826,0.010924166519473297,0.17161577531656474
province,Neimenggu,28,0.03817785450811409,0.0585146674561005,0.020336812947986407,0.5326861137171588
province,Ningxia,28,0.06192352117471002,0.06838347445994417,0.006459953285234146,0.10432147853814933
province,Qinghai,28,0.0029303704395886,0.00146786930339783,-0.0014625011361907702,-0.49908404631466774
province,Shaanxi,28,0.10085972619179524,0.09769211509920953,-0.0031676110925857176,-0.03140610442033301
province,Shandong,28,0.13234614668094602,0.13952923936364456,0.007183092682698539,0.05427504209862042
province,Shanghai,28,0.14464753794834964,0.13931842927274452,-0.0053291086756051265,-0.036842028223861165
province,Shanxi,28,0.07435939174318382,0.08003507615627993,0.005675684413096113,0.07632774125827053
province,Sichuan,28,0.14398606950299186,0.14287429615509464,-0.0011117733478972214,-0.007721395213681557
province,Tianjin,28,0.11291270889671157,0.1375034013945159,0.024590692497804323,0.21778498397641838
province,Xinjiang,28,0.08670022773194258,0.10135849254389706,0.01465826481195448,0.1690683542063408
province,Xizang,28,6.687136444276261e-5,4.2529697948238e-5,-2.4341666494524606e-5,-0.36400732506900524
province,Yunnan,28,0.06497494931052616,0.07441751697448318,0.009442567663957013,0.14532627980715154
province,Zhejiang,28,0.16142228340991152,0.18627650962775152,0.024854226217840003,0.15397023070678434
province,Anhui,29,0.16227205626121669,0.1549492932391358,-0.007322763022080875,-0.04512645732604196
province,Beijing,29,0.06980702264482991,0.10664463906636872,0.03683761642153881,0.5277064545348733
province,Fujian,29,0.1411632291869044,0.1902659822101403,0.049102753023235884,0.34784379265100507
province,Gansu,29,0.02954211829266202,0.02910111946223287,-4.4099883042914706e-4,-0.014927799897771278
province,Guangdong,29,0.21621678722605012,0.2631044624674649,0.04688767524141477,0.2168549252949295
province,Guangxi,29,0.20212612842286087,0.21435073529079404,0.012224606867933169,0.06048009212524223
province,Guizhou,29,0.0703558688110653,0.06110735399175299,-0.009248514819312312,-0.13145335244382259
province,Hainan,29,0.27667273990362706,0.31547584296624154,0.038803103062614475,0.14024910107201272
province,Hebei,29,0.10799553794384568,0.12264963473525918,0.014654096791413496,0.13569168754947236
province,Heilongjiang,29,0.02878644191590548,0.03969539971794144,0.010908957802035962,0.3789616595862928
province,Henan,29,0.13892403082306257,0.14450583497525676,0.0055818041521941975,0.04017882377242088
province,Hubei,29,0.166903790616438,0.15431987851967752,-0.012583912096760491,-0.075396203107691
province,Hunan,29,0.16544352430935094,0.17059802178902858,0.005154497479677639,0.03115563151350436
province,Jiangsu,29,0.1430486448922891,0.13700761648692963,-0.006041028405359472,-0.04223058813250672
province,Jiangxi,29,0.17871418268019618,0.20921840137129716,0.03050421869110098,0.17068717341637846
province,Jilin,29,0.03403090040620721,0.04939677501145793,0.01536587460525072,0.4515271245202785
province,Liaoning,29,0.05092404867982756,0.06163412354909253,0.010710074869264966,0.21031467738556942
province,Neimenggu,29,0.02897983690743081,0.04684837232632162,0.017868535418890812,0.6165850924547158
province,Ningxia,29,0.0502008934120405,0.05677005328105621,0.006569159869015705,0.13085742947037104
province,Qinghai,29,9.438242148633064e-4,2.7206204042492615e-4,-6.717621744383802e-4,-0.7117450091441775
province,Shaanxi,29,0.08571934657522616,0.08239933216644568,-0.003320014408780478,-0.03873121461404139
province,Shandong,29,0.11391463209881686,0.12059283005254771,0.006678197953730855,0.058624584310975586
province,Shanghai,29,0.12312756263407992,0.11339797602102858,-0.009729586613051344,-0.07902037858059846
province,Shanxi,29,0.0603082068372057,0.06557238720035245,0.005264180363146756,0.08728796028302978
province,Sichuan,29,0.12490610574693516,0.12168810515447272,-0.003218000592462439,-0.0257633569889869
province,Tianjin,29,0.09736657141337755,0.12063997021795891,0.02327339880458136,0.23902863648933767
province,Xinjiang,29,0.07431358540698448,0.08796338905334615,0.013649803646361675,0.18367844279894988
province,Xizang,29,6.726229007366663e-6,1.7430279533936682e-5,1.070405052657002e-5,1.5913895460363883
province,Yunnan,29,0.04572486309925768,0.05344328782253241,0.007718424723274726,0.1688014834843766
province,Zhejiang,29,0.13630074466805597,0.1542542271874957,0.017953482519439734,0.1317196216584383
province,Anhui,30,0.1378254836554042,0.1318464641537306,-0.005979019501673594,-0.04338108848304523
province,Beijing,30,0.05533845204314169,0.09007648382048145,0.03473803177733976,0.6277376850053213
province,Fujian,30,0.11686158675599904,0.16240152691117482,0.045539940155175776,0.3896912699830169
province,Gansu,30,0.02078329553023562,0.02024824309381518,-5.350524364204391e-4,-0.02574435010280457
province,Guangdong,30,0.18092278820739555,0.21533301860806944,0.0344102304006739,0.1901929035121255
province,Guangxi,30,0.1731541426121714,0.1823957445584144,0.009241601946242989,0.05337210999879003
province,Guizhou,30,0.0545872022501559,0.0454542165703769,-0.009132985679779,-0.16731001596171596
province,Hainan,30,0.23391695093716597,0.2638787670787343,0.029961816141568343,0.1280874088924688
province,Hebei,30,0.09233442594568764,0.10607237566564086,0.013737949719953221,0.14878469843993042
province,Heilongjiang,30,0.01968316848330536,0.03123964851559262,0.01155648003228726,0.5871249866142791
province,Henan,30,0.12056547747053768,0.1265589207020699,0.005993443231532211,0.04971110600873965
province,Hubei,30,0.1427699884543158,0.1311869632848484,-0.011583025169467381,-0.08113067245343213
province,Hunan,30,0.1418863973442432,0.14596986172376591,0.004083464379522728,0.028779815795981288
province,Jiangsu,30,0.12134608550375994,0.11448621915549705,-0.006859866348262897,-0.05653141854378436
province,Jiangxi,30,0.15272778713221477,0.17810090105037182,0.025373113918157053,0.16613292443104558
province,Jilin,30,0.02356638079918488,0.03799816397214999,0.014431783172965108,0.6123886096869096
province,Liaoning,30,0.03907646927439202,0.05006820880937517,0.010991739534983148,0.28128793975218136
province,Neimenggu,30,0.02103560753039392,0.03634775700694288,0.015312149476548957,0.7279157235855795
province,Ningxia,30,0.03919985832314501,0.04606315195612608,0.00686329363298107,0.17508465404143397
province,Qinghai,30,1.498456789737883e-4,8.567597156455463e-6,-1.4127808181733285e-4,-0.9428238624221247
province,Shaanxi,30,0.07178705488564062,0.0682481243522254,-0.0035389305334152243,-0.049297614159723765
province,Shandong,30,0.09732191930002417,0.102972834272591,0.0056509149725668395,0.05806415464481532
province,Shanghai,30,0.10214375034528224,0.0908199431716862,-0.011323807173596045,-0.1108614784097661
province,Shanxi,30,0.04750510229597203,0.05198573630363805,0.004480634007666018,0.09431900556176534
province,Sichuan,30,0.1087640463707207,0.10379840733892094,-0.004965639031799751,-0.04565515165622325
province,Tianjin,30,0.08354835453815936,0.10387770799426328,0.020329353456103927,0.24332440259872293
province,Xinjiang,30,0.06306136882721182,0.07517271795612454,0.012111349128912721,0.19205655307130778
province,Xizang,30,0,4.762174431297079e-6,4.762174431297079e-6,Inf
province,Yunnan,30,0.02949181040770544,0.03603672783441936,0.0065449174267139185,0.2219232165212856
province,Zhejiang,30,0.11496486779014696,0.12896826201322173,0.01400339422307477,0.12180585679997562
province,Anhui,31,0.117947126218401,0.11136293842828485,-0.006584187790116158,-0.05582321503895154
province,Beijing,31,0.04072331264479754,0.07567098817326953,0.03494767552847199,0.8581736911556631
province,Fujian,31,0.09583408568466496,0.1389540579922069,0.04311997230754193,0.44994400478160806
province,Gansu,31,0.01371454431511025,0.0131160414765634,-5.985028385468508e-4,-0.04364000908782943
province,Guangdong,31,0.15270527590418773,0.18120106181329257,0.028495785909104843,0.18660642692518384
province,Guangxi,31,0.14747486699650056,0.15615428803549283,0.008679421038992274,0.0588535607168795
province,Guizhou,31,0.04043749606416522,0.03198674167728217,-0.008450754386883051,-0.2089831272805221
province,Hainan,31,0.1980983791891052,0.22455798895899945,0.026459609769894255,0.1335680275538037
province,Hebei,31,0.07835631586564394,0.09067132951044296,0.01231501364479902,0.1571668283373013
province,Heilongjiang,31,0.01207656609243363,0.02372783581327385,0.01165126972084022,0.9647833358971245
province,Henan,31,0.1041081867993182,0.11034812318897076,0.006239936389652562,0.05993703839718998
province,Hubei,31,0.1213342602750763,0.11076887209280446,-0.010565388182271832,-0.08707670989479058
province,Hunan,31,0.12064874421627114,0.1246194520369691,0.003970707820697958,0.0329113066736956
province,Jiangsu,31,0.1029373260580891,0.09447033059259512,-0.008466995465493982,-0.08225388971844798
province,Jiangxi,31,0.12994495290142505,0.1511682418744889,0.02122328897306386,0.16332522733040378
province,Jilin,31,0.01504642726169801,0.02858469349656916,0.013538266234871149,0.8997661703608526
province,Liaoning,31,0.02821027291509053,0.039138817946679,0.01092854503158847,0.38739593425707197
province,Neimenggu,31,0.01445531488172773,0.02747913957914377,0.013023824697416041,0.9009713592527019
province,Ningxia,31,0.02936461294737174,0.03639125443638134,0.0070266414890096,0.2392894298182301
province,Qinghai,31,3.4998671204310325e-5,1.171776493603574e-6,-3.382689471070675e-5,-0.9665194005005749
province,Shaanxi,31,0.0588409584016723,0.05487996702884485,-0.0039609913728274465,-0.0673169078210472
province,Shandong,31,0.08185574533484763,0.08651647352251278,0.00466072818766515,0.05693831469739223
province,Shanghai,31,0.08396368232491301,0.07487093032183312,-0.009092752003079893,-0.10829386886456226
province,Shanxi,31,0.03624271981573025,0.03904307535159341,0.0028003555358631638,0.07726670487482949
province,Sichuan,31,0.09399400634511484,0.0878000664635553,-0.006193939881559543,-0.0658971792181881
province,Tianjin,31,0.06901867568820583,0.08814070390622963,0.019122028218023807,0.277055855206614
province,Xinjiang,31,0.0525484909702509,0.06312521552270513,0.01057672455245423,0.20127551442803557
province,Xizang,31,0,8.658498965994689e-7,8.658498965994689e-7,Inf
province,Yunnan,31,0.01728268924962898,0.02198968041929563,0.0047069911696666494,0.2723529366107012
province,Zhejiang,31,0.097263909084725,0.10894116002333352,0.011677250938608524,0.12005738869118104
province,Anhui,32,0.10091846904121052,0.09336680109422783,-0.007551667946982685,-0.07482939464627557
province,Beijing,32,0.02881268953323677,0.06264102787089205,0.033828338337655285,1.1740777721785651
province,Fujian,32,0.07652665211859368,0.1177437114538548,0.041217059335261125,0.5385974453891812
province,Gansu,32,0.00832699704073544,0.00822682413849275,-1.0017290224269108e-4,-0.012029895261478778
province,Guangdong,32,0.1269608957956897,0.1522625860091911,0.0253016902135014,0.1992872691621351
province,Guangxi,32,0.12264182719046408,0.1322830132282325,0.00964118603776841,0.07861254401237469
province,Guizhou,32,0.02842341319841095,0.0210202334659506,-0.007403179732460349,-0.2604606167732957
province,Hainan,32,0.163190387876,0.1915009524840453,0.02831056460804532,0.17348181456347211
province,Hebei,32,0.06496115196734963,0.07615818194413335,0.01119702997678372,0.17236501566984994
province,Heilongjiang,32,0.00630769743297232,0.01733086943106296,0.01102317199809064,1.74757462849582
province,Henan,32,0.0888730404818455,0.0950722743718332,0.006199233889987707,0.06975381798999049
province,Hubei,32,0.10234704104165734,0.0933872477080444,-0.00895979333361295,-0.08754325716134902
province,Hunan,32,0.10176478514304815,0.10590362174905674,0.0041388366060085835,0.04067061705275284
province,Jiangsu,32,0.08711619161853465,0.07772626542873096,-0.009389926189803693,-0.10778623371095475
province,Jiangxi,32,0.1103415878073823,0.12822805063178447,0.017886462824402163,0.16210082870681225
province,Jilin,32,0.00847911405165583,0.02102506123371517,0.01254594718205934,1.4796294878955336
province,Liaoning,32,0.01884974957543276,0.02938422883662165,0.01053447926118889,0.5588657408435111
