stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.08456819176768518,0.1252566768789682,30
within-group,85,0_14,Yunnan,0.006666392519298,0.04067883384323127,0.1252566768789682,30
within-group,88,0_14,Zhejiang,0.00606367244250025,0.14091540115154688,0.1252566768789682,30
within-group,1,0_14,Anhui,0.00815903213514205,0.11816225658542802,0.10554292189541012,31
within-group,4,0_14,Beijing,0.00187020855252295,0.06528570985405711,0.10554292189541012,31
within-group,7,0_14,Fujian,0.00576178991622385,0.1559721662564065,0.10554292189541012,31
within-group,10,0_14,Gansu,0.00347206328980528,0.02259672078402901,0.10554292189541012,31
within-group,13,0_14,Guangdong,0.01713953789737434,0.2068507952056236,0.10554292189541012,31
within-group,16,0_14,Guangxi,0.00854635802776593,0.18512453385337313,0.10554292189541012,31
within-group,19,0_14,Guizhou,0.00666968621359777,0.04281110343290716,0.10554292189541012,31
within-group,22,0_14,Hainan,0.00145309002585493,0.2251517479082588,0.10554292189541012,31
within-group,25,0_14,Hebei,0.01047287258744416,0.090998951627149,0.10554292189541012,31
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.03137885111124088,0.10554292189541012,31
within-group,31,0_14,Henan,0.0158942652598008,0.1075745602902654,0.10554292189541012,31
within-group,34,0_14,Hubei,0.0067778895560246,0.12730278927582056,0.10554292189541012,31
within-group,37,0_14,Hunan,0.00922473636990096,0.15497134107763436,0.10554292189541012,31
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.02577924212532739,0.10554292189541012,31
within-group,43,0_14,Jiangsu,0.00900905712673314,0.10436114266126,0.10554292189541012,31
within-group,46,0_14,Jiangxi,0.00716065594808189,0.1702980159966261,0.10554292189541012,31
within-group,49,0_14,Jilin,0.00184261845024983,0.030601513479744,0.10554292189541012,31
within-group,52,0_14,Liaoning,0.00341922056900947,0.02898757174575226,0.10554292189541012,31
within-group,55,0_14,Ningxia,0.00105941200851006,0.04840987658463697,0.10554292189541012,31
within-group,58,0_14,Qinghai,8.897853087352225e-4,6.395082243673781e-4,0.10554292189541012,31
within-group,61,0_14,Shaanxi,0.00494501940169968,0.06451232563111313,0.10554292189541012,31
within-group,64,0_14,Shandong,0.0132681820105458,0.088482675353063,0.10554292189541012,31
within-group,67,0_14,Shanghai,0.00175819768793889,0.08183241567785744,0.10554292189541012,31
within-group,70,0_14,Shanxi,0.00408244315435452,0.04425831845577314,0.10554292189541012,31
within-group,73,0_14,Sichuan,0.01337774208945019,0.092478508703538,0.10554292189541012,31
within-group,76,0_14,Tianjin,0.00134811687091403,0.08374157284510728,0.10554292189541012,31
within-group,79,0_14,Tibet,6.44329308226729e-4,0,0.10554292189541012,31
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.07270749926543875,0.10554292189541012,31
within-group,85,0_14,Yunnan,0.006666392519298,0.02452523047764773,0.10554292189541012,31
within-group,88,0_14,Zhejiang,0.00606367244250025,0.11877378401169314,0.10554292189541012,31
within-group,1,0_14,Anhui,0.00815903213514205,0.10084353117532134,0.08835509922448961,32
within-group,4,0_14,Beijing,0.00187020855252295,0.05050315115832542,0.08835509922448961,32
within-group,7,0_14,Fujian,0.00576178991622385,0.1319297305493143,0.08835509922448961,32
within-group,10,0_14,Gansu,0.00347206328980528,0.01609344691597197,0.08835509922448961,32
within-group,13,0_14,Guangdong,0.01713953789737434,0.17509941819642685,0.08835509922448961,32
within-group,16,0_14,Guangxi,0.00854635802776593,0.15945514703710045,0.08835509922448961,32
within-group,19,0_14,Guizhou,0.00666968621359777,0.02913361959844708,0.08835509922448961,32
within-group,22,0_14,Hainan,0.00145309002585493,0.1900586923703258,0.08835509922448961,32
within-group,25,0_14,Hebei,0.01047287258744416,0.07696195557100026,0.08835509922448961,32
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.02299649375635595,0.08835509922448961,32
within-group,31,0_14,Henan,0.0158942652598008,0.09306218056187006,0.08835509922448961,32
within-group,34,0_14,Hubei,0.0067778895560246,0.10909762353331308,0.08835509922448961,32
within-group,37,0_14,Hunan,0.00922473636990096,0.13615995360185917,0.08835509922448961,32
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.01875645708053322,0.08835509922448961,32
within-group,43,0_14,Jiangsu,0.00900905712673314,0.08620740135832364,0.08835509922448961,32
within-group,46,0_14,Jiangxi,0.00716065594808189,0.14882425205457508,0.08835509922448961,32
within-group,49,0_14,Jilin,0.00184261845024983,0.02205594184235089,0.08835509922448961,32
within-group,52,0_14,Liaoning,0.00341922056900947,0.01967799591599585,0.08835509922448961,32
within-group,55,0_14,Ningxia,0.00105941200851006,0.03894194571515171,0.08835509922448961,32
within-group,58,0_14,Qinghai,8.897853087352225e-4,2.2323453242807003e-4,0.08835509922448961,32
within-group,61,0_14,Shaanxi,0.00494501940169968,0.05200780321425647,0.08835509922448961,32
within-group,64,0_14,Shandong,0.0132681820105458,0.07466204799573027,0.08835509922448961,32
within-group,67,0_14,Shanghai,0.00175819768793889,0.06213729383086411,0.08835509922448961,32
within-group,70,0_14,Shanxi,0.00408244315435452,0.03327338454867681,0.08835509922448961,32
within-group,73,0_14,Sichuan,0.01337774208945019,0.07728105020609187,0.08835509922448961,32
within-group,76,0_14,Tianjin,0.00134811687091403,0.0680878648822883,0.08835509922448961,32
within-group,79,0_14,Tibet,6.44329308226729e-4,0,0.08835509922448961,32
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.06102780458656696,0.08835509922448961,32
within-group,85,0_14,Yunnan,0.006666392519298,0.01295679146864916,0.08835509922448961,32
within-group,88,0_14,Zhejiang,0.00606367244250025,0.09863017948391636,0.08835509922448961,32
within-group,1,0_14,Anhui,0.00815903213514205,0.08379746455072759,0.0724196458894286,33
within-group,4,0_14,Beijing,0.00187020855252295,0.03725953064177941,0.0724196458894286,33
within-group,7,0_14,Fujian,0.00576178991622385,0.1080682066685435,0.0724196458894286,33
within-group,10,0_14,Gansu,0.00347206328980528,0.01093441667522315,0.0724196458894286,33
within-group,13,0_14,Guangdong,0.01713953789737434,0.14619804098049027,0.0724196458894286,33
within-group,16,0_14,Guangxi,0.00854635802776593,0.13431262979209974,0.0724196458894286,33
within-group,19,0_14,Guizhou,0.00666968621359777,0.01847796191073359,0.0724196458894286,33
within-group,22,0_14,Hainan,0.00145309002585493,0.15501718614771187,0.0724196458894286,33
within-group,25,0_14,Hebei,0.01047287258744416,0.06329535513500928,0.0724196458894286,33
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.01595090437931639,0.0724196458894286,33
within-group,31,0_14,Henan,0.0158942652598008,0.07809067683790655,0.0724196458894286,33
within-group,34,0_14,Hubei,0.0067778895560246,0.09230875988244984,0.0724196458894286,33
within-group,37,0_14,Hunan,0.00922473636990096,0.11832746325528291,0.0724196458894286,33
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.01305120190375301,0.0724196458894286,33
within-group,43,0_14,Jiangsu,0.00900905712673314,0.06890064250881353,0.0724196458894286,33
within-group,46,0_14,Jiangxi,0.00716065594808189,0.12922142809099943,0.0724196458894286,33
within-group,49,0_14,Jilin,0.00184261845024983,0.01484367033356827,0.0724196458894286,33
within-group,52,0_14,Liaoning,0.00341922056900947,0.01266461226877928,0.0724196458894286,33
within-group,55,0_14,Ningxia,0.00105941200851006,0.02976532666621203,0.0724196458894286,33
within-group,58,0_14,Qinghai,8.897853087352225e-4,4.373376150727846e-5,0.0724196458894286,33
within-group,61,0_14,Shaanxi,0.00494501940169968,0.04038318513936082,0.0724196458894286,33
within-group,64,0_14,Shandong,0.0132681820105458,0.06119294492895637,0.0724196458894286,33
within-group,67,0_14,Shanghai,0.00175819768793889,0.04491183167709502,0.0724196458894286,33
within-group,70,0_14,Shanxi,0.00408244315435452,0.02443142695731572,0.0724196458894286,33
within-group,73,0_14,Sichuan,0.01337774208945019,0.06252935846342639,0.0724196458894286,33
within-group,76,0_14,Tianjin,0.00134811687091403,0.05393985034338337,0.0724196458894286,33
within-group,79,0_14,Tibet,6.44329308226729e-4,0,0.0724196458894286,33
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.0499397008487993,0.0724196458894286,33
within-group,85,0_14,Yunnan,0.006666392519298,0.00574974192647377,0.0724196458894286,33
within-group,88,0_14,Zhejiang,0.00606367244250025,0.07948287091836044,0.0724196458894286,33
within-group,1,0_14,Anhui,0.00815903213514205,0.06764261239285388,0.05759454448523122,34
within-group,4,0_14,Beijing,0.00187020855252295,0.02541307936245618,0.05759454448523122,34
within-group,7,0_14,Fujian,0.00576178991622385,0.08384729358877695,0.05759454448523122,34
within-group,10,0_14,Gansu,0.00347206328980528,0.00703385345317588,0.05759454448523122,34
within-group,13,0_14,Guangdong,0.01713953789737434,0.1182779553739818,0.05759454448523122,34
within-group,16,0_14,Guangxi,0.00854635802776593,0.10865200635826602,0.05759454448523122,34
within-group,19,0_14,Guizhou,0.00666968621359777,0.01077259828094548,0.05759454448523122,34
within-group,22,0_14,Hainan,0.00145309002585493,0.1204624186987936,0.05759454448523122,34
within-group,25,0_14,Hebei,0.01047287258744416,0.04980415244814507,0.05759454448523122,34
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.01015345489476663,0.05759454448523122,34
within-group,31,0_14,Henan,0.0158942652598008,0.06346565065539538,0.05759454448523122,34
within-group,34,0_14,Hubei,0.0067778895560246,0.07634477226884943,0.05759454448523122,34
within-group,37,0_14,Hunan,0.00922473636990096,0.1003540979388338,0.05759454448523122,34
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.00858710442440021,0.05759454448523122,34
within-group,43,0_14,Jiangsu,0.00900905712673314,0.05231704777710418,0.05759454448523122,34
within-group,46,0_14,Jiangxi,0.00716065594808189,0.11042767079696277,0.05759454448523122,34
within-group,49,0_14,Jilin,0.00184261845024983,0.00908292606176836,0.05759454448523122,34
within-group,52,0_14,Liaoning,0.00341922056900947,0.00760901855288231,0.05759454448523122,34
within-group,55,0_14,Ningxia,0.00105941200851006,0.02167322426142966,0.05759454448523122,34
within-group,58,0_14,Qinghai,8.897853087352225e-4,0,0.05759454448523122,34
within-group,61,0_14,Shaanxi,0.00494501940169968,0.03044210957737268,0.05759454448523122,34
within-group,64,0_14,Shandong,0.0132681820105458,0.04888561953601716,0.05759454448523122,34
within-group,67,0_14,Shanghai,0.00175819768793889,0.03242076136597389,0.05759454448523122,34
within-group,70,0_14,Shanxi,0.00408244315435452,0.01699059413207342,0.05759454448523122,34
within-group,73,0_14,Sichuan,0.01337774208945019,0.04920265955357805,0.05759454448523122,34
within-group,76,0_14,Tianjin,0.00134811687091403,0.04043294107538316,0.05759454448523122,34
within-group,79,0_14,Tibet,6.44329308226729e-4,0,0.05759454448523122,34
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.03962772738508708,0.05759454448523122,34
within-group,85,0_14,Yunnan,0.006666392519298,0.00223331429810325,0.05759454448523122,34
within-group,88,0_14,Zhejiang,0.00606367244250025,0.06118886150314318,0.05759454448523122,34
within-group,1,0_14,Anhui,0.00815903213514205,0.05191110908696038,0.04380767993610407,35
within-group,4,0_14,Beijing,0.00187020855252295,0.01557790602588205,0.04380767993610407,35
within-group,7,0_14,Fujian,0.00576178991622385,0.05961412208086166,0.04380767993610407,35
within-group,10,0_14,Gansu,0.00347206328980528,0.00426956385092923,0.04380767993610407,35
within-group,13,0_14,Guangdong,0.01713953789737434,0.09078737212252257,0.04380767993610407,35
within-group,16,0_14,Guangxi,0.00854635802776593,0.08353957466089193,0.04380767993610407,35
within-group,19,0_14,Guizhou,0.00666968621359777,0.00575240848975964,0.04380767993610407,35
within-group,22,0_14,Hainan,0.00145309002585493,0.09003942111183677,0.04380767993610407,35
within-group,25,0_14,Hebei,0.01047287258744416,0.03798236627217456,0.04380767993610407,35
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.00570144378735246,0.04380767993610407,35
within-group,31,0_14,Henan,0.0158942652598008,0.05022906582080364,0.04380767993610407,35
within-group,34,0_14,Hubei,0.0067778895560246,0.06008688430975303,0.04380767993610407,35
within-group,37,0_14,Hunan,0.00922473636990096,0.08180698170714103,0.04380767993610407,35
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.00537282228220252,0.04380767993610407,35
within-group,43,0_14,Jiangsu,0.00900905712673314,0.03744946559806202,0.04380767993610407,35
within-group,46,0_14,Jiangxi,0.00716065594808189,0.0910453924632657,0.04380767993610407,35
within-group,49,0_14,Jilin,0.00184261845024983,0.00446487689294014,0.04380767993610407,35
within-group,52,0_14,Liaoning,0.00341922056900947,0.00414518647016548,0.04380767993610407,35
within-group,55,0_14,Ningxia,0.00105941200851006,0.01519397058117082,0.04380767993610407,35
within-group,58,0_14,Qinghai,8.897853087352225e-4,0,0.04380767993610407,35
within-group,61,0_14,Shaanxi,0.00494501940169968,0.02197898050875394,0.04380767993610407,35
within-group,64,0_14,Shandong,0.0132681820105458,0.03719780854917933,0.04380767993610407,35
within-group,67,0_14,Shanghai,0.00175819768793889,0.02152397425207332,0.04380767993610407,35
within-group,70,0_14,Shanxi,0.00408244315435452,0.01158397747872176,0.04380767993610407,35
within-group,73,0_14,Sichuan,0.01337774208945019,0.03707707533825407,0.04380767993610407,35
within-group,76,0_14,Tianjin,0.00134811687091403,0.02962281664216533,0.04380767993610407,35
within-group,79,0_14,Tibet,6.44329308226729e-4,0,0.04380767993610407,35
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.03030213899156713,0.04380767993610407,35
within-group,85,0_14,Yunnan,0.006666392519298,7.386340078383305e-4,0.04380767993610407,35
within-group,88,0_14,Zhejiang,0.00606367244250025,0.04464588551715746,0.04380767993610407,35
within-group,1,0_14,Anhui,0.00815903213514205,0.03692069506129668,0.03146548126766991,36
within-group,4,0_14,Beijing,0.00187020855252295,0.00868214740545007,0.03146548126766991,36
within-group,7,0_14,Fujian,0.00576178991622385,0.03845223962169011,0.03146548126766991,36
within-group,10,0_14,Gansu,0.00347206328980528,0.0023661017563839,0.03146548126766991,36
within-group,13,0_14,Guangdong,0.01713953789737434,0.06464473471266224,0.03146548126766991,36
within-group,16,0_14,Guangxi,0.00854635802776593,0.05949415310955548,0.03146548126766991,36
within-group,19,0_14,Guizhou,0.00666968621359777,0.00276837092310228,0.03146548126766991,36
within-group,22,0_14,Hainan,0.00145309002585493,0.06372550894862217,0.03146548126766991,36
within-group,25,0_14,Hebei,0.01047287258744416,0.02785033854781045,0.03146548126766991,36
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.00270212490337833,0.03146548126766991,36
within-group,31,0_14,Henan,0.0158942652598008,0.03803867650659598,0.03146548126766991,36
within-group,34,0_14,Hubei,0.0067778895560246,0.04441114840674689,0.03146548126766991,36
within-group,37,0_14,Hunan,0.00922473636990096,0.06343884634775168,0.03146548126766991,36
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.00330551265924192,0.03146548126766991,36
within-group,43,0_14,Jiangsu,0.00900905712673314,0.02483529351669139,0.03146548126766991,36
within-group,46,0_14,Jiangxi,0.00716065594808189,0.07186121311827462,0.03146548126766991,36
within-group,49,0_14,Jilin,0.00184261845024983,0.00199093328294699,0.03146548126766991,36
within-group,52,0_14,Liaoning,0.00341922056900947,0.00213139782439417,0.03146548126766991,36
within-group,55,0_14,Ningxia,0.00105941200851006,0.00962974899636656,0.03146548126766991,36
within-group,58,0_14,Qinghai,8.897853087352225e-4,0,0.03146548126766991,36
within-group,61,0_14,Shaanxi,0.00494501940169968,0.01495098249862102,0.03146548126766991,36
within-group,64,0_14,Shandong,0.0132681820105458,0.02653826737432165,0.03146548126766991,36
within-group,67,0_14,Shanghai,0.00175819768793889,0.01422919175059413,0.03146548126766991,36
within-group,70,0_14,Shanxi,0.00408244315435452,0.00732794759988245,0.03146548126766991,36
within-group,73,0_14,Sichuan,0.01337774208945019,0.02632460308766877,0.03146548126766991,36
within-group,76,0_14,Tianjin,0.00134811687091403,0.02014428765523695,0.03146548126766991,36
within-group,79,0_14,Tibet,6.44329308226729e-4,0,0.03146548126766991,36
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.02260562174426607,0.03146548126766991,36
within-group,85,0_14,Yunnan,0.006666392519298,1.9771661114223655e-4,0.03146548126766991,36
within-group,88,0_14,Zhejiang,0.00606367244250025,0.03101345239884695,0.03146548126766991,36
within-group,1,0_14,Anhui,0.00815903213514205,0.02379905657626538,0.02107089124650897,37
within-group,4,0_14,Beijing,0.00187020855252295,0.004092665124823,0.02107089124650897,37
within-group,7,0_14,Fujian,0.00576178991622385,0.02199571255173284,0.02107089124650897,37
within-group,10,0_14,Gansu,0.00347206328980528,0.00124373254201214,0.02107089124650897,37
within-group,13,0_14,Guangdong,0.01713953789737434,0.04233833965534697,0.02107089124650897,37
