stats_type,popgrp,age_group_m3,Prov_En,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,25,0_14,Hebei,0.01568965512254203,0.07968242208862787,0.08078645017639786,31
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.01588720440976448,0.08078645017639786,31
within-group,31,0_14,Henan,0.02215767763694521,0.09135187098913936,0.08078645017639786,31
within-group,34,0_14,Hubei,0.01358416131756542,0.10116242224684872,0.08078645017639786,31
within-group,37,0_14,Hunan,0.01500601692425047,0.1122553231406479,0.08078645017639786,31
within-group,40,0_14,Jiangsu,0.01408569897696787,0.08367134420791622,0.08078645017639786,31
within-group,43,0_14,Jiangxi,0.0106032824765449,0.12768706741639746,0.08078645017639786,31
within-group,46,0_14,Jilin,0.0057061550879989,0.01782956040721603,0.08078645017639786,31
within-group,49,0_14,Liaoning,0.00810496095245003,0.02998243171332663,0.08078645017639786,31
within-group,52,0_14,Neimenggu,0.00539920110087013,0.01853893462269752,0.08078645017639786,31
within-group,55,0_14,Ningxia,0.00138936690749664,0.02741399756989418,0.08078645017639786,31
within-group,58,0_14,Qinghai,0.00121246590503282,8.105340004156981e-5,0.08078645017639786,31
within-group,61,0_14,Shaanxi,0.00839880110366433,0.05231062372829109,0.08078645017639786,31
within-group,64,0_14,Shandong,0.01985728082783897,0.08000000059429464,0.08078645017639786,31
within-group,67,0_14,Shanghai,0.00215114145344414,0.06547753240384369,0.08078645017639786,31
within-group,70,0_14,Shanxi,0.0071604878943872,0.03417068790223359,0.08078645017639786,31
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.08516612031238482,0.08078645017639786,31
within-group,76,0_14,Tianjin,0.00176456591592749,0.0714296619318248,0.08078645017639786,31
within-group,79,0_14,Xinjiang,0.00443144600832027,0.04606281392455751,0.08078645017639786,31
within-group,82,0_14,Xizang,6.912305121974087e-4,0,0.08078645017639786,31
within-group,85,0_14,Yunnan,0.01035317309808648,0.01722417413886165,0.08078645017639786,31
within-group,88,0_14,Zhejiang,0.00853805721472757,0.09529684105128468,0.08078645017639786,31
within-group,1,0_14,Anhui,0.01410859002896082,0.0815605172237842,0.06589215210585538,32
within-group,4,0_14,Beijing,0.00192930046313546,0.03046608244166031,0.06589215210585538,32
within-group,7,0_14,Fujian,0.00836499261741459,0.08857071028320525,0.06589215210585538,32
within-group,10,0_14,Gansu,0.00553588132726672,0.00810647500640873,0.06589215210585538,32
within-group,13,0_14,Guangdong,0.01662764777845244,0.1309889429291995,0.06589215210585538,32
within-group,16,0_14,Guangxi,0.01247369584553776,0.12018490577911611,0.06589215210585538,32
within-group,19,0_14,Guizhou,0.00936294712703839,0.02208455702945996,0.06589215210585538,32
within-group,22,0_14,Hainan,0.00191883150879834,0.16067929713633008,0.06589215210585538,32
within-group,25,0_14,Hebei,0.01568965512254203,0.06597477743141217,0.06589215210585538,32
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.01001298851316245,0.06589215210585538,32
within-group,31,0_14,Henan,0.02215767763694521,0.0756435253294978,0.06589215210585538,32
within-group,34,0_14,Hubei,0.01358416131756542,0.08320417328397149,0.06589215210585538,32
within-group,37,0_14,Hunan,0.01500601692425047,0.09314385442675044,0.06589215210585538,32
within-group,40,0_14,Jiangsu,0.01408569897696787,0.06859499626773148,0.06589215210585538,32
within-group,43,0_14,Jiangxi,0.0106032824765449,0.1078510287743394,0.06589215210585538,32
within-group,46,0_14,Jilin,0.0057061550879989,0.01122139006793291,0.06589215210585538,32
within-group,49,0_14,Liaoning,0.00810496095245003,0.02050639529664692,0.06589215210585538,32
within-group,52,0_14,Neimenggu,0.00539920110087013,0.01300463508739464,0.06589215210585538,32
within-group,55,0_14,Ningxia,0.00138936690749664,0.02028743707198616,0.06589215210585538,32
within-group,58,0_14,Qinghai,0.00121246590503282,0,0.06589215210585538,32
within-group,61,0_14,Shaanxi,0.00839880110366433,0.04048315010150073,0.06589215210585538,32
within-group,64,0_14,Shandong,0.01985728082783897,0.06486207020655577,0.06589215210585538,32
within-group,67,0_14,Shanghai,0.00215114145344414,0.05062680186319953,0.06589215210585538,32
within-group,70,0_14,Shanxi,0.0071604878943872,0.02457127839705512,0.06589215210585538,32
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.07104754820411188,0.06589215210585538,32
within-group,76,0_14,Tianjin,0.00176456591592749,0.05834930704312528,0.06589215210585538,32
within-group,79,0_14,Xinjiang,0.00443144600832027,0.03681200777412265,0.06589215210585538,32
within-group,82,0_14,Xizang,6.912305121974087e-4,0,0.06589215210585538,32
within-group,85,0_14,Yunnan,0.01035317309808648,0.0087420008415477,0.06589215210585538,32
within-group,88,0_14,Zhejiang,0.00853805721472757,0.07995720326486554,0.06589215210585538,32
within-group,1,0_14,Anhui,0.01410859002896082,0.06689410420642669,0.05232206240832247,33
within-group,4,0_14,Beijing,0.00192930046313546,0.02034628200353921,0.05232206240832247,33
within-group,7,0_14,Fujian,0.00836499261741459,0.06898355879985969,0.05232206240832247,33
within-group,10,0_14,Gansu,0.00553588132726672,0.00486565602373199,0.05232206240832247,33
within-group,13,0_14,Guangdong,0.01662764777845244,0.10540505669228904,0.05232206240832247,33
within-group,16,0_14,Guangxi,0.01247369584553776,0.0957364404603042,0.05232206240832247,33
within-group,19,0_14,Guizhou,0.00936294712703839,0.01394378415889814,0.05232206240832247,33
within-group,22,0_14,Hainan,0.00191883150879834,0.12518324805241157,0.05232206240832247,33
within-group,25,0_14,Hebei,0.01568965512254203,0.05271648239724708,0.05232206240832247,33
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.00583631278050518,0.05232206240832247,33
within-group,31,0_14,Henan,0.02215767763694521,0.06083633852192984,0.05232206240832247,33
within-group,34,0_14,Hubei,0.01358416131756542,0.06746805208876108,0.05232206240832247,33
within-group,37,0_14,Hunan,0.01500601692425047,0.07536274957667566,0.05232206240832247,33
within-group,40,0_14,Jiangsu,0.01408569897696787,0.05507938254662936,0.05232206240832247,33
within-group,43,0_14,Jiangxi,0.0106032824765449,0.09013548769833228,0.05232206240832247,33
within-group,46,0_14,Jilin,0.0057061550879989,0.00637560450725828,0.05232206240832247,33
within-group,49,0_14,Liaoning,0.00810496095245003,0.01284597924879349,0.05232206240832247,33
within-group,52,0_14,Neimenggu,0.00539920110087013,0.00853299618942291,0.05232206240832247,33
within-group,55,0_14,Ningxia,0.00138936690749664,0.01432185294339651,0.05232206240832247,33
within-group,58,0_14,Qinghai,0.00121246590503282,0,0.05232206240832247,33
within-group,61,0_14,Shaanxi,0.00839880110366433,0.03056929445512137,0.05232206240832247,33
within-group,64,0_14,Shandong,0.01985728082783897,0.05054014085498525,0.05232206240832247,33
within-group,67,0_14,Shanghai,0.00215114145344414,0.03815899787562737,0.05232206240832247,33
within-group,70,0_14,Shanxi,0.0071604878943872,0.01699877717760137,0.05232206240832247,33
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.05751039255222815,0.05232206240832247,33
within-group,76,0_14,Tianjin,0.00176456591592749,0.04451259575016322,0.05232206240832247,33
within-group,79,0_14,Xinjiang,0.00443144600832027,0.02863906084994036,0.05232206240832247,33
within-group,82,0_14,Xizang,6.912305121974087e-4,0,0.05232206240832247,33
within-group,85,0_14,Yunnan,0.01035317309808648,0.00381738741108534,0.05232206240832247,33
within-group,88,0_14,Zhejiang,0.00853805721472757,0.0662519886406262,0.05232206240832247,33
within-group,1,0_14,Anhui,0.01410859002896082,0.05394874436377434,0.0401660865414647,34
within-group,4,0_14,Beijing,0.00192930046313546,0.01303174789922589,0.0401660865414647,34
within-group,7,0_14,Fujian,0.00836499261741459,0.05084038191390637,0.0401660865414647,34
within-group,10,0_14,Gansu,0.00553588132726672,0.00267142102703918,0.0401660865414647,34
within-group,13,0_14,Guangdong,0.01662764777845244,0.0809093217032006,0.0401660865414647,34
within-group,16,0_14,Guangxi,0.01247369584553776,0.0722448792369343,0.0401660865414647,34
within-group,19,0_14,Guizhou,0.00936294712703839,0.00811502060003834,0.0401660865414647,34
within-group,22,0_14,Hainan,0.00191883150879834,0.09210356418708018,0.0401660865414647,34
within-group,25,0_14,Hebei,0.01568965512254203,0.04021012087620301,0.0401660865414647,34
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.0032512352099121,0.0401660865414647,34
within-group,31,0_14,Henan,0.02215767763694521,0.0472066455557678,0.0401660865414647,34
within-group,34,0_14,Hubei,0.01358416131756542,0.05364490889685593,0.0401660865414647,34
within-group,37,0_14,Hunan,0.01500601692425047,0.05892884747304602,0.0401660865414647,34
within-group,40,0_14,Jiangsu,0.01408569897696787,0.04302854457459774,0.0401660865414647,34
within-group,43,0_14,Jiangxi,0.0106032824765449,0.07414237323648655,0.0401660865414647,34
within-group,46,0_14,Jilin,0.0057061550879989,0.00319991736560613,0.0401660865414647,34
within-group,49,0_14,Liaoning,0.00810496095245003,0.00729511739612896,0.0401660865414647,34
within-group,52,0_14,Neimenggu,0.00539920110087013,0.00527662454201636,0.0401660865414647,34
within-group,55,0_14,Ningxia,0.00138936690749664,0.00970072108958389,0.0401660865414647,34
within-group,58,0_14,Qinghai,0.00121246590503282,0,0.0401660865414647,34
within-group,61,0_14,Shaanxi,0.00839880110366433,0.02243805581342452,0.0401660865414647,34
within-group,64,0_14,Shandong,0.01985728082783897,0.03727378907662065,0.0401660865414647,34
within-group,67,0_14,Shanghai,0.00215114145344414,0.02654389501301647,0.0401660865414647,34
within-group,70,0_14,Shanxi,0.0071604878943872,0.01132733439871749,0.0401660865414647,34
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.04480851451706296,0.0401660865414647,34
within-group,76,0_14,Tianjin,0.00176456591592749,0.03313915937232602,0.0401660865414647,34
within-group,79,0_14,Xinjiang,0.00443144600832027,0.02170686154131015,0.0401660865414647,34
within-group,82,0_14,Xizang,6.912305121974087e-4,0,0.0401660865414647,34
within-group,85,0_14,Yunnan,0.01035317309808648,0.00137889621329629,0.0401660865414647,34
within-group,88,0_14,Zhejiang,0.00853805721472757,0.05362119457823255,0.0401660865414647,34
within-group,1,0_14,Anhui,0.01410859002896082,0.04204935847952285,0.02960271977170371,35
within-group,4,0_14,Beijing,0.00192930046313546,0.00747713667363533,0.02960271977170371,35
within-group,7,0_14,Fujian,0.00836499261741459,0.03511795474930147,0.02960271977170371,35
within-group,10,0_14,Gansu,0.00553588132726672,0.00144841569003614,0.02960271977170371,35
within-group,13,0_14,Guangdong,0.01662764777845244,0.05877580469095447,0.02960271977170371,35
within-group,16,0_14,Guangxi,0.01247369584553776,0.05120160811375126,0.02960271977170371,35
within-group,19,0_14,Guizhou,0.00936294712703839,0.00431889563534603,0.02960271977170371,35
within-group,22,0_14,Hainan,0.00191883150879834,0.06299973418920723,0.02960271977170371,35
within-group,25,0_14,Hebei,0.01568965512254203,0.02912772211556438,0.02960271977170371,35
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.00188491163493737,0.02960271977170371,35
within-group,31,0_14,Henan,0.02215767763694521,0.03521417177972266,0.02960271977170371,35
within-group,34,0_14,Hubei,0.01358416131756542,0.0415496016912001,0.02960271977170371,35
within-group,37,0_14,Hunan,0.01500601692425047,0.04428871232349392,0.02960271977170371,35
within-group,40,0_14,Jiangsu,0.01408569897696787,0.03235628633936238,0.02960271977170371,35
within-group,43,0_14,Jiangxi,0.0106032824765449,0.05934454569172143,0.02960271977170371,35
within-group,46,0_14,Jilin,0.0057061550879989,0.0015240068144972,0.02960271977170371,35
within-group,49,0_14,Liaoning,0.00810496095245003,0.00376073831281501,0.02960271977170371,35
within-group,52,0_14,Neimenggu,0.00539920110087013,0.00303965613143116,0.02960271977170371,35
within-group,55,0_14,Ningxia,0.00138936690749664,0.00630569168756835,0.02960271977170371,35
within-group,58,0_14,Qinghai,0.00121246590503282,0,0.02960271977170371,35
within-group,61,0_14,Shaanxi,0.00839880110366433,0.01602576783060396,0.02960271977170371,35
within-group,64,0_14,Shandong,0.01985728082783897,0.02548923547595193,0.02960271977170371,35
within-group,67,0_14,Shanghai,0.00215114145344414,0.01895060987093311,0.02960271977170371,35
within-group,70,0_14,Shanxi,0.0071604878943872,0.00736835882871736,0.02960271977170371,35
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.03335251370588817,0.02960271977170371,35
within-group,76,0_14,Tianjin,0.00176456591592749,0.02214369550746165,0.02960271977170371,35
within-group,79,0_14,Xinjiang,0.00443144600832027,0.01603844325383437,0.02960271977170371,35
within-group,82,0_14,Xizang,6.912305121974087e-4,0,0.02960271977170371,35
within-group,85,0_14,Yunnan,0.01035317309808648,3.971836287727289e-4,0.02960271977170371,35
within-group,88,0_14,Zhejiang,0.00853805721472757,0.04201439354135373,0.02960271977170371,35
within-group,1,0_14,Anhui,0.01410859002896082,0.03121762985235937,0.020764010396043,36
within-group,4,0_14,Beijing,0.00192930046313546,0.00386101578973579,0.020764010396043,36
within-group,7,0_14,Fujian,0.00836499261741459,0.0221451937379877,0.020764010396043,36
within-group,10,0_14,Gansu,0.00553588132726672,7.377724332782541e-4,0.020764010396043,36
within-group,13,0_14,Guangdong,0.01662764777845244,0.03974992335284013,0.020764010396043,36
within-group,16,0_14,Guangxi,0.01247369584553776,0.03402474317064605,0.020764010396043,36
within-group,19,0_14,Guizhou,0.00936294712703839,0.0020795206384849,0.020764010396043,36
within-group,22,0_14,Hainan,0.00191883150879834,0.03906024060216574,0.020764010396043,36
within-group,25,0_14,Hebei,0.01568965512254203,0.02015550338926074,0.020764010396043,36
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.00105110417246444,0.020764010396043,36
within-group,31,0_14,Henan,0.02215767763694521,0.02481364043684496,0.020764010396043,36
within-group,34,0_14,Hubei,0.01358416131756542,0.03105918409125323,0.020764010396043,36
within-group,37,0_14,Hunan,0.01500601692425047,0.03196743425004252,0.020764010396043,36
within-group,40,0_14,Jiangsu,0.01408569897696787,0.0231398809381925,0.020764010396043,36
within-group,43,0_14,Jiangxi,0.0106032824765449,0.04588135097812754,0.020764010396043,36
within-group,46,0_14,Jilin,0.0057061550879989,8.691666711940211e-4,0.020764010396043,36
within-group,49,0_14,Liaoning,0.00810496095245003,0.00176311331059691,0.020764010396043,36
within-group,52,0_14,Neimenggu,0.00539920110087013,0.00165877648365775,0.020764010396043,36
within-group,55,0_14,Ningxia,0.00138936690749664,0.00380053312177335,0.020764010396043,36
within-group,58,0_14,Qinghai,0.00121246590503282,0,0.020764010396043,36
within-group,61,0_14,Shaanxi,0.00839880110366433,0.0111851576130828,0.020764010396043,36
within-group,64,0_14,Shandong,0.01985728082783897,0.01588000918281438,0.020764010396043,36
within-group,67,0_14,Shanghai,0.00215114145344414,0.01315944592176058,0.020764010396043,36
within-group,70,0_14,Shanxi,0.0071604878943872,0.00455755008601253,0.020764010396043,36
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.02354070603314339,0.020764010396043,36
within-group,76,0_14,Tianjin,0.00176456591592749,0.01370058079812285,0.020764010396043,36
within-group,79,0_14,Xinjiang,0.00443144600832027,0.01137177624080664,0.020764010396043,36
within-group,82,0_14,Xizang,6.912305121974087e-4,0,0.020764010396043,36
within-group,85,0_14,Yunnan,0.01035317309808648,9.46347257690399e-5,0.020764010396043,36
within-group,88,0_14,Zhejiang,0.00853805721472757,0.03167136881271802,0.020764010396043,36
within-group,1,0_14,Anhui,0.01410859002896082,0.02216169395453381,0.0137496390169123,37
within-group,4,0_14,Beijing,0.00192930046313546,0.00198543561571594,0.0137496390169123,37
within-group,7,0_14,Fujian,0.00836499261741459,0.01250803518078845,0.0137496390169123,37
within-group,10,0_14,Gansu,0.00553588132726672,3.6985569451204216e-4,0.0137496390169123,37
within-group,13,0_14,Guangdong,0.01662764777845244,0.02452182387281568,0.0137496390169123,37
within-group,16,0_14,Guangxi,0.01247369584553776,0.02117435551937692,0.0137496390169123,37
within-group,19,0_14,Guizhou,0.00936294712703839,8.48918875954959e-4,0.0137496390169123,37
within-group,22,0_14,Hainan,0.00191883150879834,0.02177344885143436,0.0137496390169123,37
within-group,25,0_14,Hebei,0.01568965512254203,0.01271996019242636,0.0137496390169123,37
within-group,28,0_14,Heilongjiang,0.00828162665775682,5.739808263084414e-4,0.0137496390169123,37
within-group,31,0_14,Henan,0.02215767763694521,0.01614637260974636,0.0137496390169123,37
within-group,34,0_14,Hubei,0.01358416131756542,0.02237734367582708,0.0137496390169123,37
within-group,37,0_14,Hunan,0.01500601692425047,0.02241853572403736,0.0137496390169123,37
within-group,40,0_14,Jiangsu,0.01408569897696787,0.01561661011632206,0.0137496390169123,37
within-group,43,0_14,Jiangxi,0.0106032824765449,0.0340676421998379,0.0137496390169123,37
within-group,46,0_14,Jilin,0.0057061550879989,3.94108810572087e-4,0.0137496390169123,37
